Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A836505,,0021-06-11 08:21:00+00:00,Jun-21,6405 Lynch Lane in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,German Shepherd Mix,Black/Brown
A836506,,0021-06-11 08:21:00+00:00,Jun-21,6405 Lynch Lane in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,German Shepherd Mix,Black/Brown
A836507,,0021-06-11 08:21:00+00:00,Jun-21,6405 Lynch Lane in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,German Shepherd Mix,Blue
A836508,,0021-06-11 08:21:00+00:00,Jun-21,6405 Lynch Lane in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,German Shepherd Mix,Blue
A836509,,0021-06-11 08:21:00+00:00,Jun-21,6405 Lynch Lane in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,German Shepherd Mix,Blue
A788866,,0019-02-10 12:47:00+00:00,Feb-19,7710 Blue Goose Road in Manor (TX),Stray,Normal,Dog,Intact Male,0 years,German Shepherd/Catahoula,Black Brindle
A890471,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Tan
A890473,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Tan
A890474,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Tan
A890475,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Tan
A890476,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Tan
A890477,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Tan
A890478,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Male,0 years,Golden Retriever/Great Pyrenees,Tan
A890479,,0023-10-07 13:12:00+00:00,Oct-23,14410 Plover Place in Travis (TX),Stray,Injured,Dog,Intact Female,0 years,Golden Retriever/Great Pyrenees,Black
A834123,Colt,0021-05-10 15:50:00+00:00,May-21,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,0 years,Great Pyrenees,White/Tan
A918419,,0024-11-21 11:26:00+00:00,Nov-24,9910 Peterson Rd in Travis (TX),Stray,Normal,Dog,Intact Female,0 years,Great Pyrenees,Cream
A918420,,0024-11-21 11:26:00+00:00,Nov-24,9910 Peterson Rd in Travis (TX),Stray,Normal,Dog,Intact Female,0 years,Great Pyrenees,Cream
A918421,,0024-11-21 11:26:00+00:00,Nov-24,9910 Peterson Rd in Travis (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees,Cream/Tan
A918473,,0024-11-21 11:26:00+00:00,Nov-24,9910 Peterson Rd in Travis (TX),Stray,Normal,Dog,Intact Female,0 years,Great Pyrenees,Cream
A910377,Milo,0024-08-12 13:01:00+00:00,Aug-24,Wickersham And Elmont in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees Mix,White/Tan
A750850,Po,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees/American Bulldog,White/Black
A750851,*Bandit,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees/American Bulldog,Tricolor
A750852,Maverick,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees/American Bulldog,White
A750853,*Smokey,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees/American Bulldog,White/Black
A750854,*Bruno,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Great Pyrenees/American Bulldog,White/Black
A750855,*Peanut,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Great Pyrenees/American Bulldog,White/Black
A750857,*Cinder,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Great Pyrenees/American Bulldog,Black/White
A750858,*Suki,0017-06-01 12:19:00+00:00,Jun-17,Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Great Pyrenees/American Bulldog,White/Red Tick
A844917,A844917,0021-10-22 12:59:00+00:00,Oct-21,Austin (TX),Owner Surrender,Normal,Other,Intact Female,0 years,Guinea Pig,Tricolor
A844918,A844918,0021-10-22 12:59:00+00:00,Oct-21,Austin (TX),Owner Surrender,Normal,Other,Intact Male,0 years,Guinea Pig,Brown/White
A880145,*Snap,0023-05-05 06:37:00+00:00,May-23,Austin (TX),Owner Surrender,Normal,Other,Intact Female,0 years,Guinea Pig,Tricolor
A880146,*Piggly,0023-05-05 06:37:00+00:00,May-23,Austin (TX),Owner Surrender,Normal,Other,Intact Male,0 years,Guinea Pig,Tricolor
A880147,*Wiggly,0023-05-05 06:37:00+00:00,May-23,Austin (TX),Owner Surrender,Normal,Other,Intact Male,0 years,Guinea Pig,Tricolor
A744225,,0017-02-25 14:44:00+00:00,Feb-17,9920 Qual Blvd in Austin (TX),Stray,Normal,Other,Unknown,0 years,Havana Mix,Black
A744226,,0017-02-25 14:44:00+00:00,Feb-17,9920 Qual Blvd in Austin (TX),Stray,Normal,Other,Unknown,0 years,Havana Mix,Black
A744227,,0017-02-25 14:44:00+00:00,Feb-17,9920 Qual Blvd in Austin (TX),Stray,Normal,Other,Unknown,0 years,Havana Mix,Black
A744228,,0017-02-25 14:44:00+00:00,Feb-17,9920 Qual Blvd in Austin (TX),Stray,Normal,Other,Unknown,0 years,Havana Mix,Black
A731133,,0016-07-17 08:41:00+00:00,Jul-16,501 S Hwy 183 in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Jack Russell Terrier Mix,Sable
A731134,,0016-07-17 08:41:00+00:00,Jul-16,501 S Hwy 183 in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Jack Russell Terrier Mix,Black/Tan
A731135,,0016-07-17 08:42:00+00:00,Jul-16,501 S Hwy 183 in Austin (TX),Stray,Pregnant,Dog,Intact Female,0 years,Jack Russell Terrier Mix,Tricolor
A731136,,0016-07-17 08:42:00+00:00,Jul-16,501 S Hwy 183 in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Jack Russell Terrier Mix,White/Brown
A731137,,0016-07-17 08:44:00+00:00,Jul-16,501 S Hwy 183 in Austin (TX),Stray,Pregnant,Dog,Intact Female,0 years,Jack Russell Terrier Mix,White/Brown
A731138,,0016-07-17 08:44:00+00:00,Jul-16,501 S Hwy 183 in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Jack Russell Terrier Mix,Tricolor
A795250,,0019-05-18 13:53:00+00:00,May-19,Man O War in Travis (TX),Stray,Sick,Dog,Intact Female,0 years,Labrador Retriever,Red
A795251,,0019-05-18 13:53:00+00:00,May-19,Man O War in Travis (TX),Stray,Sick,Dog,Intact Female,0 years,Labrador Retriever,Red
A815263,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Intact Female,0 years,Labrador Retriever,Blue/White
A815264,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Intact Male,0 years,Labrador Retriever,White/Brown
A815265,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Intact Male,0 years,Labrador Retriever,Black/White
A815266,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Intact Female,0 years,Labrador Retriever,Brown Brindle/White
A815267,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Intact Male,0 years,Labrador Retriever,Brown/White
A815268,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Intact Female,0 years,Labrador Retriever,Blue/White
A815571,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Unknown,0 years,Labrador Retriever,Blue/White
A815572,,0020-03-12 13:17:00+00:00,Mar-20,Austin (TX),Public Assist,Nursing,Dog,Unknown,0 years,Labrador Retriever,Blue/White
A841858,,0021-08-24 16:54:00+00:00,Aug-21,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Labrador Retriever,Black
A841859,,0021-08-24 16:54:00+00:00,Aug-21,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Labrador Retriever,Brown/White
A841860,,0021-08-24 16:54:00+00:00,Aug-21,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Labrador Retriever,Brown/White
A861535,,0022-07-11 11:28:00+00:00,Jul-22,Austin (TX),Stray,Neonatal,Dog,Intact Female,0 years,Labrador Retriever,White
A861536,,0022-07-11 11:28:00+00:00,Jul-22,Austin (TX),Stray,Neonatal,Dog,Intact Female,0 years,Labrador Retriever,White
A861537,,0022-07-11 11:28:00+00:00,Jul-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Labrador Retriever,White
A861540,,0022-07-11 11:28:00+00:00,Jul-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Labrador Retriever,Chocolate
A861541,,0022-07-11 11:28:00+00:00,Jul-22,Austin (TX),Stray,Neonatal,Dog,Intact Female,0 years,Labrador Retriever,Chocolate
A689234,,0014-10-01 08:44:00+00:00,Oct-14,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Labrador Retriever Mix,Brown/Black
A689235,,0014-10-01 08:44:00+00:00,Oct-14,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Labrador Retriever Mix,Black/White
A689236,,0014-10-01 08:44:00+00:00,Oct-14,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Labrador Retriever Mix,Black/White
A689237,,0014-10-01 08:44:00+00:00,Oct-14,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Labrador Retriever Mix,Black/Brown
A689238,,0014-10-01 08:44:00+00:00,Oct-14,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Labrador Retriever Mix,Sable/Brown
A689239,,0014-10-01 08:44:00+00:00,Oct-14,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Labrador Retriever Mix,Sable
